file	bytes	sha256	checksum_verified	status	url
data/raw/scbasecount_2026_01_12_human/h5ad/SRX28769131.h5ad	13897551	f2b14ec4369cc0e7d3bf1c41b173830664be7b627004ab83c1c3e3c6dda14a5c	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX28769131.h5ad?generation=1770409802958300
data/raw/scbasecount_2026_01_12_human/h5ad/SRX28769088.h5ad	12953993	3c1c1e77aa7853377510c3487bb856007a0d194309801271a30a0ab347fdf90f	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX28769088.h5ad?generation=1770409804464630
data/raw/scbasecount_2026_01_12_human/h5ad/SRX28908459.h5ad	9114482	75a699322c5746dd07c34765c08e90cb881f0084d1c799027d7c08ff982d75cd	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX28908459.h5ad?generation=1770409803428893
data/raw/scbasecount_2026_01_12_human/h5ad/SRX14743334.h5ad	2973544	851b328ce7e74c90f6356556e342c9c4d1e3409cab6b2cac6b28c488ed18d54d	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX14743334.h5ad?generation=1770409827715025
data/raw/scbasecount_2026_01_12_human/h5ad/SRX19944404.h5ad	157025289	c72dc9685fa336a87363ae6ba7a8ecbc26c95838c6c7827697edca673e417b31	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX19944404.h5ad?generation=1770409818688031
data/raw/scbasecount_2026_01_12_human/h5ad/SRX28908342.h5ad	213618004	4086a9b5f49000551757f7ba35bdcf2d7abd674582d428a1540ae1f8daf7409a	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX28908342.h5ad?generation=1770409808140927
data/raw/scbasecount_2026_01_12_human/h5ad/ERX10987227.h5ad	91075358	4a74ebea8ad69a1d2995bb9f37e3551b1e77c532c1ee5d188046f11e83a21ecb	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/ERX10987227.h5ad?generation=1770409857848092
data/raw/scbasecount_2026_01_12_human/h5ad/SRX17053988.h5ad	402827275	42812c2f2870b0f7c8f48ef42aaeee4c6de34cea28e78a5e41cc746f942d3b24	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX17053988.h5ad?generation=1770409825915494
data/raw/scbasecount_2026_01_12_human/h5ad/SRX9627326.h5ad	161049222	5eabeaedd045e18bf18df3e028cdeaa19eb9f79473676f85af12a220badfbea0	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX9627326.h5ad?generation=1770409807150845
data/raw/scbasecount_2026_01_12_human/h5ad/SRX28769120.h5ad	7562807	125dee11a432cdf2243695b5e81921c9e83fa087b26ca86336ef533c4a48f432	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX28769120.h5ad?generation=1770409803319963
data/raw/scbasecount_2026_01_12_human/h5ad/SRX13549271.h5ad	43107110	e9a73f722524043661be0c1afc52a8457af5442e0caaf32f4dd58b1c020fa6c9	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX13549271.h5ad?generation=1770409828604877
data/raw/scbasecount_2026_01_12_human/h5ad/SRX9710083.h5ad	304529858	a7a5a53617c0b70af395e63a22fa94fc1e43e7824c898b6cd1f4c4515dd149b3	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX9710083.h5ad?generation=1770409813129042
data/raw/scbasecount_2026_01_12_human/h5ad/SRX15391509.h5ad	66939621	e669410e844d6ea9c3b33e9a99b1b4771532e675bb0ab764468d398f4b43b6b3	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX15391509.h5ad?generation=1770409827426393
data/raw/scbasecount_2026_01_12_human/h5ad/ERX8792035.h5ad	2673745	fd95946b098383c6c7e4ad399117ce20af43d81a3aa6d2517a767016edc3ba3f	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/ERX8792035.h5ad?generation=1770409826619312
data/raw/scbasecount_2026_01_12_human/h5ad/SRX22523182.h5ad	48942367	f0d434750c4f376a4e9c29a7cab9bb6f410eaaada53088cdbac50e9a3853e6ed	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX22523182.h5ad?generation=1770409814589966
data/raw/scbasecount_2026_01_12_human/h5ad/SRX17605970.h5ad	89687465	e0be9cab45a11de4fb28a5504714255e8739ef5303f72a6ba0b5b468c7c053d9	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX17605970.h5ad?generation=1770409816828818
data/raw/scbasecount_2026_01_12_human/h5ad/SRX6584254.h5ad	16067171	5530a7c767b7c11a4d2063ec3db32b1f6ce51243f7d0f416ece529cb5e4588d4	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX6584254.h5ad?generation=1770409803364440
data/raw/scbasecount_2026_01_12_human/h5ad/SRX11523605.h5ad	38144784	30cb20cbc9fc34bbe3fa0a2f1dde106ca06c2ec70e55d96331bdbb2ea4058406	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX11523605.h5ad?generation=1770409826545965
data/raw/scbasecount_2026_01_12_human/h5ad/SRX14719061.h5ad	207823053	1ed9d940dcfcf316d18d4253a15de3b505e44aff343964bfd32c510aa3701d1b	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX14719061.h5ad?generation=1770409833154920
data/raw/scbasecount_2026_01_12_human/h5ad/SRX11523498.h5ad	33499768	871fa7b593e94d11a57ad39ba92340bae9ed4d7a017f1324c2cf23e0d41220f6	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX11523498.h5ad?generation=1770409827177321
data/raw/scbasecount_2026_01_12_human/h5ad/SRX11523496.h5ad	92345827	fec6a5930272103b9c39d97056c2a926ce107b67473837f9f838fef81df1f592	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX11523496.h5ad?generation=1770409828669994
data/raw/scbasecount_2026_01_12_human/h5ad/SRX11523493.h5ad	122089271	f3c68cc62ac3a7091a761eb8a059d74a5a6d46e182f7fabcead6be70345f46a0	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX11523493.h5ad?generation=1770409828526039
data/raw/scbasecount_2026_01_12_human/h5ad/ERX9138775.h5ad	4481400	4b8a81002e9831d4ea6b52b2c067743b9e49bffaaeefd8c8f93020bc63969d82	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/ERX9138775.h5ad?generation=1770409825655194
data/raw/scbasecount_2026_01_12_human/h5ad/ERX9138758.h5ad	8624252	bef61769c7dc61ca686301ec95eef13ad2ba79248769a6b977055dd417394335	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/ERX9138758.h5ad?generation=1770409826125877
data/raw/scbasecount_2026_01_12_human/h5ad/ERX9138815.h5ad	10287704	214b39e38b642365bf0386b96e44d67b9270c9b7225d5d383500cb818ea58b45	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/ERX9138815.h5ad?generation=1770409825889756
data/raw/scbasecount_2026_01_12_human/h5ad/SRX9834857.h5ad	47788350	b203f6276c7f2ba6991cab71c4dfd6dc806de03d8c80f94b400d90a7d7d190ef	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX9834857.h5ad?generation=1770409807114576
data/raw/scbasecount_2026_01_12_human/h5ad/SRX22251849.h5ad	131816025	69677050af341d6437be67543aed8b536b075239753db180f4123153bc096395	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX22251849.h5ad?generation=1770409817108905
data/raw/scbasecount_2026_01_12_human/h5ad/ERX9138869.h5ad	156321330	8b6d061c055398dbb1239bdfdea2b165aa76350253edc80d676c9ca8c2de0d8e	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/ERX9138869.h5ad?generation=1770409831926471
data/raw/scbasecount_2026_01_12_human/h5ad/SRX11169659.h5ad	262074506	8524622e0bf4a4fec45e03379701c8b6b9859fe013091520488ab5eec7bd7d89	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX11169659.h5ad?generation=1770409837192448
data/raw/scbasecount_2026_01_12_human/h5ad/SRX10579572.h5ad	120064067	a4be49e8b1f09bb367b1f3596a0c209d02c0f5cc1722bdfea36180d1d970eb6b	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX10579572.h5ad?generation=1770409829324212
data/raw/scbasecount_2026_01_12_human/h5ad/SRX9208630.h5ad	507944960	3be17cb7b24d4f49290375d2288816bb3d2106afe448920d6b3199cc213d104e	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX9208630.h5ad?generation=1770409938545229
data/raw/scbasecount_2026_01_12_human/h5ad/SRX20503052.h5ad	60842334	33154e7b1f08c9424e2450fd04e6f9e5711d4e83529164ecc4498528482cb0f5	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX20503052.h5ad?generation=1770409814950360
data/raw/scbasecount_2026_01_12_human/h5ad/SRX11243097.h5ad	112835196	e3d59c989139f60fa86428fc323407b9627d6df4c201eed53b29d7407d4bb104	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX11243097.h5ad?generation=1770409830729069
data/raw/scbasecount_2026_01_12_human/h5ad/SRX11349317.h5ad	50131466	e7f0f133eff10770609038eab90203c6e48d59f3174a37632d1a8e7c15237b36	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX11349317.h5ad?generation=1770409829129380
data/raw/scbasecount_2026_01_12_human/h5ad/SRX10124624.h5ad	222255940	bccffd8688df4afdfadf0726aa5236650153d5bbf44a0b247cd08e263eaaeeae	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX10124624.h5ad?generation=1770409831837025
data/raw/scbasecount_2026_01_12_human/h5ad/SRX9426285.h5ad	311655408	eda6695d8ebbec1dcc5c650cd878cf93b415c3e1bf1a2c378a11efa1c03e1de0	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX9426285.h5ad?generation=1770409809916845
data/raw/scbasecount_2026_01_12_human/h5ad/SRX11243103.h5ad	86463701	90246833788c81f2cb151193689cd4f9182f1ffbe443e79f76712b041a4dfa4a	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX11243103.h5ad?generation=1770409830505311
data/raw/scbasecount_2026_01_12_human/h5ad/SRX17937439.h5ad	203496048	fcf4b14dca1f24e2724615dd6900858b85a8da5f131a5f1b6d29c3b07d9ec503	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX17937439.h5ad?generation=1770409819650246
data/raw/scbasecount_2026_01_12_human/h5ad/SRX9016178.h5ad	189353519	929b4d17f84bf8aca162d995edd5788d83f898c4494dcb8c398a58a072e2d642	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX9016178.h5ad?generation=1770409809433585
data/raw/scbasecount_2026_01_12_human/h5ad/SRX11185438.h5ad	494842080	79ec45ca31eee88ec6bfd4f2f1c2248a3a1247ab35e6b84b64f43ab2e071dd8d	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX11185438.h5ad?generation=1770409846863212
data/raw/scbasecount_2026_01_12_human/h5ad/SRX11524186.h5ad	19584843	3d855eecb68902c05be295e3b91794f8cb6fc549ca004a5c3459f53c07801efd	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX11524186.h5ad?generation=1770409829009149
data/raw/scbasecount_2026_01_12_human/h5ad/SRX13790492.h5ad	141053103	12badbbf239fea2ec7d74361022405e48e8d67b492148e59ddab7e864fc08cbf	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX13790492.h5ad?generation=1770409829693356
data/raw/scbasecount_2026_01_12_human/h5ad/SRX11523510.h5ad	105029260	b9b75159bfd5cc8dd44c4c9f82150f1a3a81f86efead9c60ffb8250d2932a8f4	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX11523510.h5ad?generation=1770409830469508
data/raw/scbasecount_2026_01_12_human/h5ad/SRX8668245.h5ad	417442014	f0b0f7320548865260e9ca60dff594fb01f34b38902186a723721fe0a700015f	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX8668245.h5ad?generation=1770409820043056
data/raw/scbasecount_2026_01_12_human/h5ad/SRX12101436.h5ad	303691549	4982dcb13394a68a5b0c27fe363eb0f3a34f95ff1a3204779c3d42a24c271c2c	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX12101436.h5ad?generation=1770409832978471
data/raw/scbasecount_2026_01_12_human/h5ad/SRX19033435.h5ad	60897868	ba5ffbaab0c655cfcdc9cc54333be0ed0979a177b14e2d89c4e98f5517fbb4e2	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX19033435.h5ad?generation=1770409820206845
data/raw/scbasecount_2026_01_12_human/h5ad/SRX8982934.h5ad	49725077	1168b2cd30ee52482f92af423d5e50dddc4b0048953d3736ba51fe64b96f08fa	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX8982934.h5ad?generation=1770409802757601
data/raw/scbasecount_2026_01_12_human/h5ad/SRX9556593.h5ad	284529823	9c912cf93f891ac8938330aa426477428230f0496a7cef3794a6f0aefb338004	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX9556593.h5ad?generation=1770409814548059
data/raw/scbasecount_2026_01_12_human/h5ad/SRX14182559.h5ad	240835626	5f461b334d7c65e6d752821d3d552415567ed010d131c65db09895ae519a76cb	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX14182559.h5ad?generation=1770409832793919
data/raw/scbasecount_2026_01_12_human/h5ad/ERX8792158.h5ad	5015535	5566cc5950450b28d52f768fd18d7f419d666442d498380dfe0fb8f9f5fe30d6	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/ERX8792158.h5ad?generation=1770409827046926
data/raw/scbasecount_2026_01_12_human/h5ad/SRX12101437.h5ad	411380463	3cc36f0da865c78b74e9ee931eb8d37d155c536193010c98bcfef95f766ff13f	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX12101437.h5ad?generation=1770409846504515
data/raw/scbasecount_2026_01_12_human/h5ad/SRX15246028.h5ad	28556291	a0eb7523427c1880f0deb9c6ebaa5221e485c7587658cd3af3c745c913e8c6e1	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX15246028.h5ad?generation=1770409826947492
data/raw/scbasecount_2026_01_12_human/h5ad/SRX13998815.h5ad	102674840	66a2694e5190e38e64aae7b68cd78d05b0a611b6c31cb6579ff07bb17835999b	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX13998815.h5ad?generation=1770409827940176
data/raw/scbasecount_2026_01_12_human/h5ad/ERX8792152.h5ad	4767366	334a6d48a4624786a97c461273226d85c3f3d0d5e46f0e107d0968f6875f2981	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/ERX8792152.h5ad?generation=1770409826284582
data/raw/scbasecount_2026_01_12_human/h5ad/ERX8792156.h5ad	4844664	f4b25b93542f2d6bb2b887eb785f80a3a9fc761a27d9e4ab1703b00c14684a4e	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/ERX8792156.h5ad?generation=1770409826786533
data/raw/scbasecount_2026_01_12_human/h5ad/SRX8982935.h5ad	223749671	80c4b79daafeabcbe9aaca391acdf47d2de4c40d827395869c8da846a25e6b5c	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX8982935.h5ad?generation=1770409809704835
data/raw/scbasecount_2026_01_12_human/h5ad/SRX27472586.h5ad	113216629	875cb52ec01a8a540013aa5fc20ef268d38eae376f2fa8a413cca5ae02215967	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX27472586.h5ad?generation=1770409808056801
data/raw/scbasecount_2026_01_12_human/h5ad/ERX8792120.h5ad	3133529	0625b2b7f733374a56a3c5262f32ec332bfc4d2220ec41a5278611a7bb0eefff	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/ERX8792120.h5ad?generation=1770409825739901
data/raw/scbasecount_2026_01_12_human/h5ad/ERX8792134.h5ad	3057683	367eb3735ec9cc2061a623e05f026d3b8c26fb1da0c2a4b45d6527fceb2b1760	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/ERX8792134.h5ad?generation=1770409826955552
data/raw/scbasecount_2026_01_12_human/h5ad/SRX11342144.h5ad	25195979	6944e893b4a99f27b23279d9f22ed7c30cc77c3bda0e2c109410223d23652bb4	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX11342144.h5ad?generation=1770409826319322
data/raw/scbasecount_2026_01_12_human/h5ad/SRX28908227.h5ad	13793566	12c9b49ff2c2bddab4cbf7b17c8cb3adb8ad884589e4bd1cfd3ed89ea49b4b95	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX28908227.h5ad?generation=1770409803061836
data/raw/scbasecount_2026_01_12_human/h5ad/SRX10457031.h5ad	84532231	829f7f7057ebc3cbee3f67647a5c135a8c11843e790e84cb8bb214b134c5496c	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX10457031.h5ad?generation=1770409830158978
data/raw/scbasecount_2026_01_12_human/h5ad/ERX8792163.h5ad	165612835	9860274bee3e19b24b0d3c910f475c8cffb8b319e47f17f8b6f21e2dfead8ef3	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/ERX8792163.h5ad?generation=1770409833955517
data/raw/scbasecount_2026_01_12_human/h5ad/ERX8792153.h5ad	169199254	104349aee6bb286253b99abc17c80c8b2a4f546a02e4fbd44bf7540c415738ed	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/ERX8792153.h5ad?generation=1770409829581475
data/raw/scbasecount_2026_01_12_human/h5ad/SRX14753671.h5ad	4931567	663599a9ab54382250cdad40da7d2520bfa3145ea063f20fc40b77dfc7cf9c67	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX14753671.h5ad?generation=1770409828345666
data/raw/scbasecount_2026_01_12_human/h5ad/SRX20326045.h5ad	130474589	0642fe510a4a41669773f237792fbfcb14b1201cc8d4d3050cc040365a1c692e	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX20326045.h5ad?generation=1770409816974431
data/raw/scbasecount_2026_01_12_human/h5ad/SRX13111260.h5ad	178249801	b65f3356ccbc23a668688a268400f11f867e898d46d6e852e0848de23dc23af9	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX13111260.h5ad?generation=1770409831772225
data/raw/scbasecount_2026_01_12_human/h5ad/SRX10112700.h5ad	388069296	c664659b548302e9f0ca11ad4f0688d98e8dd32e89746809c21d849ad60b99fd	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX10112700.h5ad?generation=1770409844594626
data/raw/scbasecount_2026_01_12_human/h5ad/SRX13061179.h5ad	9723604	f633031f71a0a95bf80b03344114b0051b95a2ad1ef2cfc6c5e2c96d92804905	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX13061179.h5ad?generation=1770409826170516
data/raw/scbasecount_2026_01_12_human/h5ad/ERX9913834.h5ad	207454894	fede573b88e50021c15e872d85a7b942073910df8016c547cb0af3d5286291b2	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/ERX9913834.h5ad?generation=1770409831101124
data/raw/scbasecount_2026_01_12_human/h5ad/SRX12708379.h5ad	4436966	729716df533c0f04f85e100356baba8a18d857c22806f440e340cfc616da50f8	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX12708379.h5ad?generation=1770409827339693
data/raw/scbasecount_2026_01_12_human/h5ad/SRX13209840.h5ad	59885244	3d050ce9256a0c5a3b80917f5edde36d68608e5a667202900194ac8cfc2dc37a	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX13209840.h5ad?generation=1770409826646184
data/raw/scbasecount_2026_01_12_human/h5ad/SRX9756247.h5ad	8923790	abba10127d31a4d886c1c46643581ce15a2467ebc859ba36a346861e27d17cff	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX9756247.h5ad?generation=1770409805596032
data/raw/scbasecount_2026_01_12_human/h5ad/SRX9568861.h5ad	39820268	9698a19abd14768b45fe65ae969268955e05be8f0905159c7c11be593ad783a8	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX9568861.h5ad?generation=1770409803191469
data/raw/scbasecount_2026_01_12_human/h5ad/SRX17893672.h5ad	261443247	743dc82607847246a4122760b09c9b1b8efa965c830120b12d421708906d61f5	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX17893672.h5ad?generation=1770409847475082
data/raw/scbasecount_2026_01_12_human/h5ad/SRX9556652.h5ad	17679319	ce0ee2aed1bab467bb5dfe458f9062c69d49869c8091076c553a11d8bd8f0b03	yes	downloaded	https://storage.googleapis.com/arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull_Ex50pAS/Homo_sapiens/SRX9556652.h5ad?generation=1770409802790641
